variant,outer_iteration,epoch,optimizer_updates,training_loss,validation_loss,gradient_norm_mean,prediction_count,prediction_mean,prediction_std,prediction_min,prediction_max,prediction_p99,target_count,target_mean,target_std,target_min,target_max,target_p99,cached_target_blake2b_128,wall_seconds_cumulative,gradient_norm_max
reward_only,16,78,9750,0.0005205578245222568,0.002604066708196697,0.04110097793574987,127872,2.9845028969112435,0.770447242927277,0.921035647392273,5.5175042152404785,5.01686954498291,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,30.052763196988963,0.1351485130478703
reward_only,16,79,9875,0.0005174731900915503,0.002594136625168763,0.042767626624856975,127872,2.9847490682119355,0.7705417388491462,0.9210302829742432,5.518022537231445,5.017578125,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,30.569247180013917,0.12651180376578974
reward_only,16,80,10000,0.0005147922681644558,0.002579076336766594,0.04509454693647441,127872,2.9852169523378267,0.7706945307236058,0.9209648966789246,5.518990516662598,5.01809024810791,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,31.039113619946875,0.12979388290917246
reward_only,17,81,10125,0.0005172319454140961,0.0025184424154500893,0.06701293750941567,127872,2.988578953184523,0.7720611486295859,0.9231094121932983,5.531820774078369,5.039753437042236,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,31.59089586196933,0.19623927703004815
reward_only,17,82,10250,0.0005134109982755036,0.002539559514986074,0.06695864678607132,127872,2.986920473940514,0.771593606424749,0.9226915836334229,5.528870582580566,5.037437438964844,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,32.08509543794207,0.18010574980778482
reward_only,17,83,10375,0.0005089769528713078,0.002553363795737826,0.06292626550623467,127872,2.9858905553889534,0.7712725498585374,0.9222775101661682,5.526713848114014,5.035682678222656,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,32.56582014693413,0.17577054554101607
reward_only,17,84,10500,0.00050512880878523,0.0025652005107736344,0.060583218127458864,127872,2.9854582105763257,0.7711319620909736,0.9219202399253845,5.525688171386719,5.034816741943359,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,33.045981083996594,0.16558207642842399
reward_only,17,85,10625,0.0005018263005185873,0.0025703401833714282,0.05948607996304981,127872,2.9852891989090518,0.7710890402027054,0.9215555191040039,5.525250434875488,5.034467697143555,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,33.48380626493599,0.16530255323704757
reward_only,18,86,10750,0.0004958950683940202,0.002634139609996728,0.05254030159524447,127872,2.9888321676951564,0.7728793073147278,0.9188776016235352,5.53112268447876,5.042221546173096,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,33.95287150202785,0.13184203321365048
reward_only,18,87,10875,0.0004948937231674791,0.0026306016656078555,0.055244791198659944,127872,2.988828890553738,0.7728731849308902,0.9188552498817444,5.531170845031738,5.041757583618164,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,34.405270015937276,0.12889106387484725
reward_only,18,88,11000,0.000492648399202153,0.002627314445800196,0.055548434860717213,127872,2.9887359536302327,0.7728215427103275,0.9187161326408386,5.530822277069092,5.040964603424072,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,34.88885908597149,0.12515566687324578
reward_only,18,89,11125,0.0004904274286236614,0.002622725959652479,0.05576088344400704,127872,2.988610941667792,0.7727787189201506,0.9188207983970642,5.530363082885742,5.040680885314941,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,35.38502614700701,0.12140952124331351
reward_only,18,90,11250,0.0004881220490206033,0.002616389213757143,0.05567139285948861,127872,2.988438808008678,0.7727347767855287,0.9187936782836914,5.530020713806152,5.0404887199401855,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,35.84419314702973,0.11742263663502378
reward_only,19,91,11375,0.00048446507449261846,0.002606029920013565,0.05210791154380734,127872,2.986564155991979,0.7711513335866838,0.9197137355804443,5.516921520233154,5.02706241607666,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,36.33636470302008,0.15665439459716485
reward_only,19,92,11500,0.00048348216316662727,0.0025974812715326857,0.053601029441921216,127872,2.9866891314860085,0.771202444381478,0.9199813604354858,5.516812801361084,5.027007579803467,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,36.782338483957574,0.16762672206640938
reward_only,19,93,11625,0.00048167787422426044,0.002590525480394456,0.054304119445618936,127872,2.986731404655364,0.7712599627206339,0.9199255704879761,5.516992568969727,5.027209758758545,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,37.27669598697685,0.1711143155020539
reward_only,19,94,11750,0.0004798519220203161,0.002588473503122215,0.05471371780907097,127872,2.986781507291858,0.7712830902055966,0.9198629260063171,5.517077445983887,5.027709484100342,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,37.7898263320094,0.1726585075454638
reward_only,19,95,11875,0.0004780847586225718,0.002586174675450006,0.054958981245047035,127872,2.9868079139049293,0.7713086361896169,0.9197565913200378,5.516967296600342,5.027850151062012,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,38.277159324032255,0.17322922315306985
reward_only,20,96,12000,0.00048184796096757053,0.002602008474853781,0.06683705899438587,127872,2.9838569067414844,0.77128617395483,0.9177231192588806,5.520631790161133,5.025575160980225,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,38.785178296035156,0.17502723076478727
reward_only,20,97,12125,0.00047715151961892844,0.002597206454089291,0.061143421560712057,127872,2.984124842263922,0.7713995598201779,0.9174866080284119,5.5211896896362305,5.026508808135986,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,39.28417055797763,0.15072827206697134
reward_only,20,98,12250,0.0004753209555055946,0.0025940439290232814,0.06092677468874992,127872,2.984118784957745,0.771383210773579,0.9170418977737427,5.521172046661377,5.0264763832092285,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,39.729343357961625,0.151925273199834
reward_only,20,99,12375,0.00047337488853372634,0.002596542023479209,0.060403297465741676,127872,2.98399755926579,0.7713654563143083,0.9170275330543518,5.521015644073486,5.026669502258301,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,40.219021450029686,0.15565225494031673
reward_only,20,100,12500,0.00047141182189807296,0.002597390574549577,0.059582401568528995,127872,2.9839164928399824,0.7713330123880346,0.9169018268585205,5.52063512802124,5.026637554168701,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,40.71319950197358,0.15567292407014852
reward_only,21,101,12625,0.0004659755846951157,0.0025417518232013527,0.049308145621156145,127872,2.9877362553299673,0.7723992679486182,0.9180305004119873,5.521327495574951,5.030813217163086,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,41.21360815002117,0.14002456436910016
reward_only,21,102,12750,0.00046482397918589416,0.0025415372123873607,0.04967955211691307,127872,2.9877837477214597,0.7724580192638563,0.9179338216781616,5.521334171295166,5.030930995941162,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,41.68826629896648,0.1432594972095961
reward_only,21,103,12875,0.00046371488017030063,0.002536308432580559,0.05142316021770094,127872,2.9878419328586303,0.7725163119990923,0.9177831411361694,5.521657943725586,5.031017303466797,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,42.1673026670469,0.14131543995829382
reward_only,21,104,13000,0.000462555710459128,0.002536379216034181,0.05292978800329727,127872,2.9878731411564776,0.7725718156429638,0.9175825715065002,5.521640300750732,5.031063556671143,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,42.644195799017325,0.14638911986864359
reward_only,21,105,13125,0.00046123489923775195,0.002535236623948419,0.054013224570707896,127872,2.9878823747755856,0.7725877031961653,0.917552649974823,5.52152681350708,5.0312180519104,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,43.140008935006335,0.15032141906624885
reward_only,22,106,13250,0.0004556775449309498,0.0025297255811721295,0.04140054802475585,127872,2.984846473851887,0.7724006732308519,0.9148092865943909,5.525013446807861,5.030536651611328,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,43.639196194009855,0.10154835242594888
reward_only,22,107,13375,0.0004559018574655056,0.002529591562260026,0.047120044962116504,127872,2.9847173646704905,0.7723294629495456,0.9150248169898987,5.524555206298828,5.030120372772217,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,44.08114573801868,0.13497484452707567
reward_only,22,108,13500,0.00045458828774280844,0.002529291106104811,0.04827058730372603,127872,2.9846684425417616,0.7722907800871857,0.915070116519928,5.524623394012451,5.029856204986572,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,44.53826493094675,0.13266586830210184
reward_only,22,109,13625,0.00045329072140157223,0.002526112210656659,0.04916855973885395,127872,2.984650038222356,0.7722552847533021,0.9150904417037964,5.524423122406006,5.029727458953857,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,44.95962420699652,0.13059602791165345
reward_only,22,110,13750,0.00045192401949316265,0.0025243636876199657,0.04974742521032464,127872,2.9846480500048123,0.7722392116997123,0.9151585698127747,5.524500846862793,5.029688835144043,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,45.41080755298026,0.12697129877400318
reward_only,23,111,13875,0.0004566488906275481,0.0025076962546667723,0.06465809600005673,127872,2.9885816603537285,0.771094175580389,0.9215004444122314,5.519086837768555,5.028380393981934,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,45.88644586701412,0.1998739375030866
reward_only,23,112,14000,0.0004553026473149657,0.0024973011632553823,0.06806194601286548,127872,2.9896115102395937,0.7714485935304488,0.9216372966766357,5.521112442016602,5.030699729919434,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,46.31372284598183,0.20312995883218468
reward_only,23,113,14125,0.0004542705069761723,0.002498727499703428,0.06916365832786221,127872,2.9891514512672983,0.7713783012056833,0.9215349555015564,5.520812034606934,5.030339241027832,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,46.79031883098651,0.20644353206534752
reward_only,23,114,14250,0.0004530567268375307,0.0024975970865734574,0.07071286901764363,127872,2.9890266606995315,0.7713910980338394,0.9213718771934509,5.52108097076416,5.03080415725708,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,47.28117185598239,0.2264327954049504
reward_only,23,115,14375,0.00045089324307627976,0.002503068084792896,0.06827017144881739,127872,2.988264579075604,0.7711633784302695,0.9213461875915527,5.519913673400879,5.029500484466553,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,47.71722365403548,0.2111439986306337
reward_only,24,116,14500,0.0004443671710323542,0.0025110165640191027,0.050038577821115114,127872,2.9872779874308213,0.7722826094017716,0.9179711937904358,5.526712417602539,5.03136682510376,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,48.17414805304725,0.1794069107132771
reward_only,24,117,14625,0.0004468958887737244,0.002504134249903355,0.058970644451028176,127872,2.9877157724057852,0.7724086554910552,0.9181855916976929,5.527392864227295,5.0321831703186035,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,48.612288078991696,0.18311713357987552
reward_only,24,118,14750,0.00044571478571742775,0.0025007205912487593,0.05889035834956822,127872,2.9880359114918695,0.7725126065090151,0.9182246923446655,5.527953624725342,5.0327348709106445,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,48.97979024297092,0.18308349708416788
reward_only,24,119,14875,0.0004444312904961407,0.0025011285075609555,0.05867470199061712,127872,2.9882756167206095,0.7725795490752891,0.9183515906333923,5.528263568878174,5.033078193664551,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,49.41688129096292,0.18148789445585192
reward_only,24,120,15000,0.00044307091436348857,0.002497743236433184,0.05835113315984458,127872,2.988435432832274,0.7726312427001241,0.9181187748908997,5.528539657592773,5.033449649810791,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,49.79869208403397,0.18341400548534129
reward_only,25,121,15125,0.0004419545792043209,0.0024461226215089613,0.05832001776261593,127872,2.9872305735687465,0.7703845380632719,0.9184061884880066,5.513199329376221,5.023282051086426,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,50.269203374977224,0.20494321789964076
reward_only,25,122,15250,0.00043835084792226555,0.0024500423538750342,0.053721674110246996,127872,2.9868194495963567,0.7702589258775929,0.9182519912719727,5.5123443603515625,5.022636413574219,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,50.622623629984446,0.16733638907499643
reward_only,25,123,15375,0.0004367169418837875,0.002453487367773898,0.05218678060240776,127872,2.9864932878793136,0.7701747599822281,0.9179863333702087,5.511702537536621,5.022058010101318,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,51.01686043897644,0.15764372144164385
reward_only,25,124,15500,0.00043517710966989396,0.0024527698135900023,0.05123199367595312,127872,2.9863273359115445,0.770112720878687,0.917807400226593,5.511301517486572,5.022110939025879,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,51.451453699031845,0.14988158398467802
reward_only,25,125,15625,0.0004339580738451332,0.00245169540736205,0.051242728985263594,127872,2.9862633385155744,0.770091306198144,0.9177238941192627,5.511106967926025,5.02206563949585,127872,2.9844415663914927,0.7713085944305687,0.8641772270202637,5.546590805053711,5.00766571521759,f1ba2c4a1f22ea0cefadaf9f2b405be0,51.87959635001607,0.14748958109330956
